"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"Home Depot U.S.A. Inc.","home depot",20750000,2020,"Environmental Protection Agency referral to the Justice Department",349078529508.197,5.94422121269786e-05
"Northern Trust Company","northern trust",1e+06,2019,"Commodity Futures Trading Commission",16861909836.0656,5.93052631476609e-05
"IMC-Agric Port Sutton","mosaic co.",619315,2004,"National Labor Relations Board",10499847950.8197,5.8983235081195e-05
"Citibank N.A.","citigroup",6e+06,2017,"Consumer Financial Protection Bureau",102457683196.721,5.8560761992635e-05
"Tesoro Refining & Marketing Company LLC, et al. (NC)","marathon petroleum",4233333,2016,"Environmental Protection Agency",72481548360.6557,5.84056645552833e-05
"VALERO REFINING COMPANY-TN LLC","valero energy",2600000,2012,"Environmental Protection Agency",44538954918.0328,5.8375864561369e-05
"PNC Financial Services Group","pnc financial services",3500000,2018,"Federal Reserve",60149581147.541,5.81882688661596e-05
"Goldman Sachs Execution & Clearing, L.P. and SLK-Hull Derivatives LLC","goldman sachs",7200000,2009,"Securities and Exchange Commission",124355557377.049,5.78984980797394e-05
"3M Co.","3m company",3e+06,2011,"Equal Employment Opportunity Commission",51819748360.6557,5.78929866490389e-05
"Eli Lilly and Company","eli lilly",29398734,2012,"Securities and Exchange Commission",507926599180.328,5.7879886675442e-05
"T-Mobile USA, Inc.","t-mobile us",4779985,2003,"Labor Department Wage and Hour Division",82858898770.4918,5.76882516051767e-05
"Linde North America Inc.","linde",11235000,2017,"Justice Department Criminal Division",1.95585e+11,5.74430554490375e-05
"Merrill Lynch, Pierce, Fenner & Smith Incorporated","bank of america",1.3e+07,2017,"Securities and Exchange Commission",228235527459.016,5.69587046536143e-05
"FedEx Ground Package System, Inc.","fedex",3300000,2020,"Equal Employment Opportunity Commission",58064656557.377,5.6833195882922e-05
"Tyson Foods","tyson foods",871000,2006,"Equal Employment Opportunity Commission",15327402049.1803,5.68263295505176e-05
"Chevy Chase Bank F.S.B.","capital one financial",2850000,2013,"Justice Department Civil Rights Division",50187818032.7869,5.67866887167348e-05
"Bear Stearns Companies, LLC","jpmorgan chase",2.8e+07,2008,"Federal Trade Commission",495457747131.148,5.65133962726965e-05
"Goldman Sachs Execution & Clearing LP","goldman sachs",7e+06,2012,"Commodity Futures Trading Commission",124355557377.049,5.62902064664133e-05
"Goldman Sachs & Co.","goldman sachs",7e+06,2015,"Securities and Exchange Commission",124355557377.049,5.62902064664133e-05
"Cardinal Health","cardinal health",1450000,2021,"Equal Employment Opportunity Commission",25853147131.1475,5.60860150852992e-05
"United Airlines, Inc.","united airlines holdings",750000,2016,"Transportation Department Aviation Consumer Protection Division",13457053688.5246,5.57328533689033e-05
"United Airlines, Inc.","united airlines holdings",750000,2016,"Transportation Department Aviation Consumer Protection Division",13457053688.5246,5.57328533689033e-05
"Jennie-O Turkey Store Inc.","hormel foods",491861,2016,"Office of Federal Contract Compliance Programs",8838731967.21311,5.56483669631047e-05
"Johnson & Johnson","johnson & johnson",21400000,2011,"Justice Department Criminal Division",384633235245.902,5.56374177762321e-05
"Ball Aerospace and Technologies Corp","ball corp.",976328,2007,"Labor Department Wage and Hour Division",17640056967.2131,5.53472135500845e-05
"Maytag Corp.","whirlpool corp.",334000,2005,"Equal Employment Opportunity Commission",6045952459.01639,5.52435703495985e-05
"Federal Express Corporation","fedex",3200000,2004,"Equal Employment Opportunity Commission",58064656557.377,5.51109778258637e-05
"DCP Midstream","phillips 66",3250000,2022,"Environmental Protection Agency",59112051639.3443,5.49803282049652e-05
"DCP Midstream LP","phillips 66",3250000,2022,"Environmental Protection Agency referral to the Justice Department",59112051639.3443,5.49803282049652e-05
"Morgan Stanley DW Inc.","morgan stanley",6100000,2007,"Financial Industry Regulatory Authority",111243387704.918,5.48347198503226e-05
"Morgan Stanley DW, Inc.","morgan stanley",6100000,2005,"Financial Industry Regulatory Authority",111243387704.918,5.48347198503226e-05
"RxAmerica LLC","cvs health",5250000,2012,"Justice Department Civil Division",95779100819.6721,5.48136279738565e-05
"Merrill Lynch","bank of america",12500000,2016,"Securities and Exchange Commission",228235527459.016,5.47679852438599e-05
"Delta Air Lines, Inc.","delta air lines",1350000,2003,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,5.46065571036549e-05
"Delta Air Lines, Inc.","delta air lines",1350000,2003,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,5.46065571036549e-05
"Boeing Company","boeing",6610000,2021,"Federal Aviation Administration",122166222131.148,5.41066088865714e-05
"DuPont","dupont de nemours",1500000,2000,"Justice Department Environment and Natural Resources Division",27750625819.6721,5.40528350512609e-05
"Occidental Petroleum Corporation","occidental petroleum",2050000,2011,"Justice Department Civil Division",38036308606.5574,5.38958714738839e-05
"DOMINION ENERGY, INC.","dominion energy",2e+06,2013,"Environmental Protection Agency",37138952459.0164,5.38518150776342e-05
"CCO Investment Services Corp.","citizens financial group",850000,2006,"Financial Industry Regulatory Authority",15784095901.6393,5.3851674831228e-05
"MARATHON ASHLAND LLC","marathon petroleum",3900000,2010,"Environmental Protection Agency",72481548360.6557,5.38067975672135e-05
"MARATHON OIL CO","marathon petroleum",3900000,2001,"Environmental Protection Agency",72481548360.6557,5.38067975672135e-05
"AdminaStar Federal, Inc.","elevance health",6e+06,2005,"Justice Department Civil Division",111856697540.984,5.36400602905484e-05
"Murphy Oil USA, Inc., Meraux LA.","valero energy",2382812,2011,"Environmental Protection Agency",44538954918.0328,5.34995040720018e-05
"MARATHON ASHLAND PETROLEUM, LLC","marathon petroleum",3850000,2001,"Environmental Protection Agency",72481548360.6557,5.31169668291723e-05
"Bank of America","bank of america",1.2e+07,2023,"Consumer Financial Protection Bureau",228235527459.016,5.25772658341055e-05
"CVS Caremark","cvs health",5e+06,2012,"Federal Trade Commission",95779100819.6721,5.22034552131966e-05
"CVS Pharmacy Inc.","cvs health",5e+06,2017,"U.S. Attorney-Eastern District of California",95779100819.6721,5.22034552131966e-05
"Lockheed Martin Corporation","lockheed martin",5e+06,2016,"Environmental Protection Agency",95803764754.0984,5.21900158394987e-05
"Lockheed Martin","lockheed martin",5e+06,2000,"U.S. Attorney-District of New Hampshire",95803764754.0984,5.21900158394987e-05
"FedEx Corp.","fedex",3e+06,2012,"Office of Federal Contract Compliance Programs",58064656557.377,5.16665417117473e-05
"Allergan Inc.","abbvie",1.5e+07,2017,"Securities and Exchange Commission",291456179508.197,5.14657127027157e-05
"SunAmerica Securities, Inc.","american international group",2500000,2005,"Financial Industry Regulatory Authority",48802115983.6066,5.12272869651757e-05
"Lincare Inc.","linde",1e+07,2006,"Health & Human Services Department Office of Inspector General",1.95585e+11,5.11286652861927e-05
"SolarCity Corporation","tesla inc.",29500000,2017,"Justice Department Civil Division",577437376639.344,5.10877909768995e-05
"Merrill Lynch, Pierce, Fenner & Smith, Inc.","bank of america",11650000,2021,"Financial Industry Regulatory Authority",228235527459.016,5.10437622472775e-05
"Wal-Mart Stores Inc.","walmart",11700000,2010,"Equal Employment Opportunity Commission",230136705737.705,5.08393476933441e-05
"Forest River Inc.","berkshire hathaway",3.5e+07,2015,"National Highway Traffic Safety Administration",688710361065.574,5.08196216851565e-05
"Rohm and Haas Texas Incorporated","dow inc.",1900000,2017,"Environmental Protection Agency",37428342622.9508,5.07636691033958e-05
"CONOCO INCORPORATED","phillips 66",2999000,2002,"Environmental Protection Agency",59112051639.3443,5.07341551651356e-05
"Time Warner Cable Inc.","charter communications",1900000,2013,"Federal Trade Commission",37554128688.5246,5.05936382057663e-05
"J.P. Morgan Securities Inc.","jpmorgan chase",2.5e+07,2003,"Securities and Exchange Commission",495457747131.148,5.04583895291933e-05
"Humana Inc.","humana",2500000,2018,"Office of Federal Contract Compliance Programs",49795250409.8361,5.02055914856123e-05
"XTO Energy Inc","exxon mobil",20100000,2013,"Environmental Protection Agency referral to the Justice Department",401020364344.262,5.01221428813646e-05
"Cessna Aircraft Company","textron",840000,2006,"Federal Aviation Administration",16853277459.0164,4.9841937394237e-05
"Apache Corporation","apa corporation",480000,2012,"Bureau of Safety and Environmental Enforcement",9697036885.2459,4.94996570272227e-05
"Dollar Tree and Family Dollar","dollar tree",1350000,2023,"Occupational Safety & Health Administration",27318184836.0656,4.94176318119689e-05
"WASTE MANAGEMENT OF MASSACHUSETTS INC","waste management inc.",3330750,2002,"Environmental Protection Agency",67711132377.0492,4.91905818596081e-05
"Boeing Company","boeing",6000454,2004,"U.S. Attorney-Eastern District of Missouri",122166222131.148,4.91171282480882e-05
"Citigroup Global Markets Inc.","citigroup",5e+06,2014,"Financial Industry Regulatory Authority",102457683196.721,4.88006349938625e-05
"Citigroup Global Markets Inc.","citigroup",5e+06,2004,"Financial Industry Regulatory Authority",102457683196.721,4.88006349938625e-05
"Citibank N.A.","citigroup",5e+06,2018,"Justice Department U.S. Trustee Program",102457683196.721,4.88006349938625e-05
"LavaFlow Inc.","citigroup",5e+06,2014,"Securities and Exchange Commission",102457683196.721,4.88006349938625e-05
"Tesoro Refining & Marketing Company","marathon petroleum",3533333,2016,"Environmental Protection Agency",72481548360.6557,4.87480342227065e-05
"American Express Travel Related Services Company, Inc.","american express",5226120,2013,"Office of Foreign Assets Control",107533520901.639,4.85999152281112e-05
"ARCHER DANIELS MIDLAND","archer daniels midland",1370000,2006,"Environmental Protection Agency",28215540983.6066,4.8554801795081e-05
"Morgan Stanley & Co. Inc.","morgan stanley",5390000,2004,"Financial Industry Regulatory Authority",111243387704.918,4.84523180316785e-05
"UNITED AIRLINES, INC.","united airlines holdings",650743,2015,"Federal Aviation Administration",13457053688.5246,4.83570189331203e-05
"Goldman Sachs & Co. LLC","goldman sachs",6e+06,2023,"Securities and Exchange Commission",124355557377.049,4.82487483997828e-05
"Carefusion Corporation","becton dickinson",3300000,2019,"U.S. Attorney-Southern District of New York",68462560245.9016,4.82015277860946e-05
"U.S. Bank","u.s. bancorp",3200000,2013,"Consumer Financial Protection Bureau",66481224180.3279,4.81338910264365e-05
"Quest Diagnostics,Inc","quest diagnostics",688772,2006,"Labor Department Wage and Hour Division",14327279508.1967,4.8074165064341e-05
"Mid-Continent Fractionation and Storage","williams companies",2e+06,2014,"Environmental Protection Agency",41647519672.1311,4.80220674783262e-05
"RockTenn Services Company, Inc.","westrock",5e+05,2012,"Equal Employment Opportunity Commission",10418868032.7869,4.79898582481861e-05
"CINTAS CORPORATION","cintas",2494044,2007,"Occupational Safety & Health Administration",52004727868.8525,4.79580242452105e-05
"NUCOR STEEL - HICKMAN","nucor",2039560,2001,"Environmental Protection Agency",42659974180.3279,4.78096866955095e-05
"Comerica Securities","comerica",347757,2015,"Financial Industry Regulatory Authority",7274216393.44262,4.78067988620035e-05
"Wal-Mart Stores","walmart",1.1e+07,2005,"U.S. Attorney-Middle District of Pennsylvania",230136705737.705,4.77976773185287e-05
"Duke Energy Corporation","duke energy",3500000,2018,"Federal Energy Regulatory Commission",73237086885.2459,4.77899947807058e-05
"Merrill Lynch","bank of america",10900000,2015,"Securities and Exchange Commission",228235527459.016,4.77576831326459e-05
"CESSNA AIRCRAFT COMPANY","textron",8e+05,2013,"Federal Aviation Administration",16853277459.0164,4.74685118040352e-05
"Entergy Services, Inc.","entergy",975000,2013,"Federal Energy Regulatory Commission",20679886885.2459,4.71472598186993e-05
"Raymond James & Associates, Inc.","raymond james financial",1e+06,2009,"Financial Industry Regulatory Authority",21303884426.2295,4.69397965175211e-05
"CSX Transportation, Inc.","csx",3200000,2018,"Equal Employment Opportunity Commission",68308821721.3115,4.68460722841255e-05
"Citrus Memorial Health System","hca healthcare",2600000,2015,"U.S. Attorney-Western District of New York",55526326639.3443,4.68246354002053e-05
"Capital One Bank (USA) N.A.","capital one financial",2350000,2011,"Justice Department U.S. Trustee Program",50187818032.7869,4.68241117488866e-05
"Potomac Electric Power Company (Pepco)","exelon",1600000,2017,"Environmental Protection Agency referral to the Justice Department",34182568852.459,4.68074826940603e-05
"CSRA, LLC","general dynamics",2778123,2017,"Labor Department Wage and Hour Division",59354991393.4426,4.6805212750935e-05
"Acclarent Inc.","johnson & johnson",1.8e+07,2016,"Justice Department Civil Division",384633235245.902,4.67978280360831e-05
"United Parcel Service, Inc.","united parcel service",5323008,2022,"Environmental Protection Agency referral to the Justice Department",113828579098.361,4.67633703430518e-05
"United Parcel Service, Inc.","united parcel service",5300000,2022,"Environmental Protection Agency",113828579098.361,4.6561241842615e-05
"United Parcel Service Inc.","united parcel service",5300000,2022,"Justice Department Civil Division",113828579098.361,4.6561241842615e-05
"Target Corporation","target",3e+06,2018,"U.S. Attorney-District of Minnesota",64573879918.0328,4.64584132749661e-05
"Norfolk Southern","norfolk southern",2500000,2020,"Equal Employment Opportunity Commission",53884530737.7049,4.63955047167305e-05
"General Electric Aviation Systems","general electric",6580000,2013,"Justice Department Civil Division",142141953688.525,4.62917515149591e-05
"McKesson Corp.","mckesson",3e+06,2006,"Justice Department Civil Division",64868613934.4262,4.62473269897922e-05
"Apache Corporation","apa corporation",446000,2007,"Bureau of Safety and Environmental Enforcement",9697036885.2459,4.59934313211278e-05
"Lockheed Martin","lockheed martin",4400000,2018,"U.S. Attorney-Northern District of California",95803764754.0984,4.59272139387588e-05
"SFPP LP","kinder morgan",1493200,2022,"Pipeline and Hazardous Materials Safety Administration",32833451639.3443,4.54780087211635e-05
"The Bank of New York Mellon Corporation","bank of new york mellon",1925000,2022,"Office of Federal Contract Compliance Programs",42446631147.541,4.53510666914615e-05
"Morgan Stanley Smith Barney LLC","morgan stanley",5e+06,2014,"Financial Industry Regulatory Authority",111243387704.918,4.49464916805923e-05
"Salomon Smith Barney","morgan stanley",5e+06,2002,"Financial Industry Regulatory Authority",111243387704.918,4.49464916805923e-05
"Morgan Stanley","morgan stanley",5e+06,2012,"Commodity Futures Trading Commission",111243387704.918,4.49464916805923e-05
"Morgan Stanley Capital Services LLC","morgan stanley",5e+06,2020,"Commodity Futures Trading Commission",111243387704.918,4.49464916805923e-05
"Morgan Stanley Smith Barney LLC","morgan stanley",5e+06,2020,"Securities and Exchange Commission",111243387704.918,4.49464916805923e-05
"Morgan Stanley & Co. LLC","morgan stanley",5e+06,2020,"Securities and Exchange Commission",111243387704.918,4.49464916805923e-05
"Apache Corporation","apa corporation",435000,2010,"Bureau of Safety and Environmental Enforcement",9697036885.2459,4.48590641809206e-05
"United Airlines Inc.","united airlines holdings",6e+05,2010,"Equal Employment Opportunity Commission",13457053688.5246,4.45862826951226e-05
"Caremark LLC","cvs health",4250000,2013,"Justice Department Civil Division",95779100819.6721,4.43729369312172e-05
"Goldman Sachs & Co.","goldman sachs",5500000,2023,"Commodity Futures Trading Commission",124355557377.049,4.42280193664676e-05
"Boeing Co.","boeing",5400000,2020,"Federal Aviation Administration",122166222131.148,4.42020707999222e-05
"Citibank N.A.","citigroup",4500000,2020,"Commodity Futures Trading Commission",102457683196.721,4.39205714944763e-05
"Oracle Corporation","oracle",8e+06,2005,"U.S. Attorney-District of Massachusetts",182549699590.164,4.38236820874563e-05
"Banc of America Securities LLC","bank of america",1e+07,2004,"Securities and Exchange Commission",228235527459.016,4.38143881950879e-05
"Merrill Lynch","bank of america",1e+07,2016,"Securities and Exchange Commission",228235527459.016,4.38143881950879e-05
"Merrill Lynch","bank of america",1e+07,2011,"Securities and Exchange Commission",228235527459.016,4.38143881950879e-05
"Bank of America","bank of america",1e+07,2022,"Consumer Financial Protection Bureau",228235527459.016,4.38143881950879e-05
"Valero Refining-Texas, L.P.","valero energy",1950000,2008,"Justice Department Environment and Natural Resources Division",44538954918.0328,4.37818984210267e-05
"Valero Refining Texas","valero energy",1950000,2008,"Environmental Protection Agency",44538954918.0328,4.37818984210267e-05
"QEP Energy Company","diamondback energy",1207800,2012,"Interior Department Office of Natural Resources Revenue",27588665983.6066,4.37788474701055e-05
"Omnicare Inc.","cvs health",4190000,2014,"Justice Department Civil Division",95779100819.6721,4.37464954686588e-05
"PNC Bank, National Association","pnc financial services",2614456,2022,"Office of the Comptroller of the Currency",60149581147.541,4.34659053333555e-05
"Qualcomm Inc.","qualcomm",7500000,2016,"Securities and Exchange Commission",172698102049.18,4.34283869423428e-05
"Target Corporation","target",2800000,2015,"Equal Employment Opportunity Commission",64573879918.0328,4.33611857233017e-05
"US Airways","american airlines",395850,2012,"Federal Aviation Administration",9150319672.13115,4.32607836866758e-05
"Wells Fargo Bank, N.A.","wells fargo",7800000,2020,"Office of Federal Contract Compliance Programs",180655509426.229,4.31760981149879e-05
"Morgan Stanley","morgan stanley",4800000,2011,"Justice Department Antitrust Division",111243387704.918,4.31486320133686e-05
"Republic Services Inc.","republic services",1500000,2004,"Justice Department Antitrust Division",34809443852.459,4.30917542480081e-05
"United Parcel Service, Inc.","united parcel service",4900000,2018,"Equal Employment Opportunity Commission",113828579098.361,4.30471858544931e-05
"Amazon.com","amazon.com",61710583,2021,"Federal Trade Commission",1433910175409.84,4.30365751343958e-05
"Banc of America Investment Services, Inc.","bank of america",9763634,2008,"Securities and Exchange Commission",228235527459.016,4.27787650270759e-05
"Bad Boy Enterprises LLC","textron",715000,2011,"Consumer Product Safety Commission",16853277459.0164,4.24249824248565e-05
"Verizon","verizon communications",7400000,2014,"Federal Communications Commission",174437320491.803,4.24221145975911e-05
"NRG Energy, Inc.","nrg energy",5e+05,2007,"Federal Energy Regulatory Commission",11808269672.1311,4.23432064039032e-05
"Merrill Lynch, Pierce, Fenner & Smith Incorporated","bank of america",9660000,2023,"Securities and Exchange Commission",228235527459.016,4.2324698996455e-05
"Honeywell, Inc.","honeywell international",5600000,2005,"National Labor Relations Board",132443272540.984,4.22822533191871e-05
"Bunge Global Markets, Inc.","bunge",550000,2011,"Commodity Futures Trading Commission",13012280737.7049,4.22677631298176e-05
"CBS Broadcasting Inc.","paramount global",272000,2019,"Federal Communications Commission",6488670081.96721,4.19192217455963e-05
"Goldman, Sachs & Co.","goldman sachs",5200000,2000,"Securities and Exchange Commission",124355557377.049,4.18155819464784e-05
"CVS Corporation","cvs health",4e+06,2001,"Justice Department Civil Division",95779100819.6721,4.17627641705573e-05
"Lockheed Martin Corporation","lockheed martin",4e+06,2008,"State Department Directorate of Defense Trade Controls",95803764754.0984,4.1752012671599e-05
"Raymond James & Associates, Inc. and Raymond James Financial Services, Inc.","raymond james financial",888000,2005,"Financial Industry Regulatory Authority",21303884426.2295,4.16825393075587e-05
"TeleCheck Services, Inc.","fiserv",3500000,2014,"Federal Trade Commission",84458765983.6066,4.14403402564436e-05
"ICE Futures U.S. Inc.","intercontinentalexchange group",3e+06,2015,"Commodity Futures Trading Commission",73087459016.3934,4.10467136273968e-05
"Duke Energy","duke energy",3e+06,2014,"Environmental Protection Agency",73237086885.2459,4.09628526691764e-05
"Fifth Third Securities, Inc.","fifth third bancorp",963534,2015,"Financial Industry Regulatory Authority",23796997131.1475,4.04897304769115e-05
"JPMorgan Chase Bank","jpmorgan chase",2e+07,2012,"Commodity Futures Trading Commission",495457747131.148,4.03667116233546e-05
"Goldman, Sachs & Co.","goldman sachs",5e+06,2014,"Financial Industry Regulatory Authority",124355557377.049,4.02072903331523e-05
"Goldman, Sachs & Co.","goldman sachs",5e+06,2004,"Financial Industry Regulatory Authority",124355557377.049,4.02072903331523e-05
"PHILLIPS PETROLEUM COMPANY - ConocoPhillips (Lead)(National Case)","phillips 66",2368498,2012,"Environmental Protection Agency",59112051639.3443,4.00679376593242e-05
"Marathon Petroleum","marathon petroleum",2900000,2015,"Environmental Protection Agency",72481548360.6557,4.00101828063895e-05
"Delta Air Lines","delta air lines",987550,2012,"Federal Aviation Administration",24722305737.7049,3.99457077538626e-05
"XTO Energy Inc.","exxon mobil",1.6e+07,2023,"Justice Department Civil Division",401020364344.262,3.98982231891459e-05
"Swisher Hygiene Inc.","ecolab",2e+06,2015,"U.S. Attorney-Western District of North Carolina",50155343852.459,3.98761098295599e-05
"HP Inc.","hp inc.",1023000,2020,"Office of Federal Contract Compliance Programs",25793542622.9508,3.96610894034287e-05
"CSX Transportation, Inc.","csx",2700000,2018,"Environmental Protection Agency referral to the Justice Department",68308821721.3115,3.95263734897309e-05
"MillerCoors LLC","molson coors beverage",450000,2015,"Alcohol and Tobacco Tax and Trade Bureau",11418579508.1967,3.94094554122929e-05
"Merrill Lynch, Pierce, Fenner & Smith","bank of america",8900000,2018,"Securities and Exchange Commission",228235527459.016,3.89948054936283e-05
"Medtronic","medtronic",4410000,2015,"Justice Department Civil Division",113302004098.361,3.89225242315357e-05
"Merrill Lynch, Pierce and Fenner & Smith Incorporated","bank of america",8872723,2018,"Securities and Exchange Commission",228235527459.016,3.88752929869485e-05
"Wells Fargo Advisors","wells fargo",7e+06,2022,"Securities and Exchange Commission",180655509426.229,3.87477803596045e-05
"US Airways","american airlines",354500,2012,"Federal Aviation Administration",9150319672.13115,3.87418158820932e-05
"L-3 Communications Corporation/L-3 Titan Corporation","l3harris technologies",1500000,2006,"State Department Directorate of Defense Trade Controls",38899957377.0492,3.85604535619618e-05
"Costco Wholesale","costco",11750000,2017,"Drug Enforcement Administration",305524898770.492,3.84584040360865e-05
"Mead Corporation","westrock",4e+05,2002,"National Labor Relations Board",10418868032.7869,3.83918865985489e-05
"ICAP Corporates LLC","cme group",2800000,2009,"Financial Industry Regulatory Authority",73943708606.5574,3.78666427849643e-05
"Evercare Hospice and Palliative Care","unitedhealth group",1.8e+07,2016,"Justice Department Civil Division",477152997131.148,3.77237492129859e-05
"DOMIONION ENERGY. INC","dominion energy",1400000,2020,"Environmental Protection Agency",37138952459.0164,3.7696270554344e-05
"DOMINION ENERGY INC","dominion energy",1400000,2013,"Environmental Protection Agency",37138952459.0164,3.7696270554344e-05
"Estee Lauder","estee lauder",1100000,2018,"Equal Employment Opportunity Commission",29505875819.6721,3.72807100091775e-05
"Apache Corporation","apa corporation",360000,2014,"Bureau of Safety and Environmental Enforcement",9697036885.2459,3.7124742770417e-05
"Tesoro","marathon petroleum",2683333,2016,"Environmental Protection Agency",72481548360.6557,3.70209116760061e-05
"Hewlett-Packard Co.","hewlett packard enterprise",750000,2016,"Office of Federal Contract Compliance Programs",20323904098.3607,3.69023587382749e-05
"PHILLIPS PETROLEUM CO.","phillips 66",2169500,2000,"Occupational Safety & Health Administration",59112051639.3443,3.67014837048222e-05
"Ford Motor Co. et al.","ford motor",1600000,2007,"Equal Employment Opportunity Commission",43628444672.1311,3.667332200412e-05
"CVS Pharmacy Inc.","cvs health",3500000,2016,"U.S. Attorney-District of Massachusetts",95779100819.6721,3.65424186492377e-05
"Tyson Refrigerated Processed Meats Inc.","tyson foods",560000,2010,"Office of Federal Contract Compliance Programs",15327402049.1803,3.65358720416646e-05
"Sikorsky Aircraft Corp.","lockheed martin",3500000,2014,"U.S. Attorney-District of Connecticut",95803764754.0984,3.65330110876491e-05
"Humana Inc.","humana",1814000,2013,"Health & Human Services Department Office of Inspector General",49795250409.8361,3.64291771819603e-05
"Anadarko Petroleum","occidental petroleum",1383164,2017,"Environmental Protection Agency",38036308606.5574,3.63643069128308e-05
"American Express Centurion Bank","american express",3900000,2012,"Federal Deposit Insurance Corporation",107533520901.639,3.62677606694132e-05
"NUCOR CORPORATION","nucor",1539560,2001,"Environmental Protection Agency",42659974180.3279,3.60890982608693e-05
"HCA Holdings Inc.","hca healthcare",2e+06,2015,"U.S. Attorney-District of South Carolina",55526326639.3443,3.60189503078502e-05
"Wells Fargo","wells fargo",6500000,2012,"Securities and Exchange Commission",180655509426.229,3.59800817624899e-05
"Boeing Company","boeing",4392779,2012,"U.S. Attorney-Eastern District of Pennsylvania",122166222131.148,3.5957394141928e-05
"Morgan Stanley & Co., LLC","morgan stanley",4e+06,2014,"Financial Industry Regulatory Authority",111243387704.918,3.59571933444738e-05
"Morgan Stanley & Co. LLC","morgan stanley",4e+06,2014,"Securities and Exchange Commission",111243387704.918,3.59571933444738e-05
"VALIC Financial Advisors, Inc.","american international group",1750000,2016,"Financial Industry Regulatory Authority",48802115983.6066,3.5859100875623e-05
"Sprint","t-mobile us",2950000,2015,"Federal Trade Commission",82858898770.4918,3.56026937815226e-05
"Mastercard International Inc.","mastercard",1.3e+07,2017,"Consumer Financial Protection Bureau",365150371311.475,3.56017712738704e-05
"Northern Trust Securities","northern trust",6e+05,2011,"Financial Industry Regulatory Authority",16861909836.0656,3.55831578885965e-05
"General Reinsurance Corporation","berkshire hathaway",24500000,2010,"Justice Department Criminal Division",688710361065.574,3.55737351796096e-05
"Taleo Corp.","oracle",6490000,2011,"Justice Department Civil Division",182549699590.164,3.55519620934489e-05
"Bristol-Myers Squibb","bristol-myers squibb",3650000,2008,"Justice Department Environment and Natural Resources Division",102752828278.689,3.55221365790574e-05
"AMERICAN AIRLINES INC","american airlines",325000,2007,"Federal Aviation Administration",9150319672.13115,3.55178848002265e-05
"Teavana","starbucks",3750000,2016,"Consumer Product Safety Commission",105707567622.951,3.5475227406385e-05
"Gulfstream Aerospace Corporation","general dynamics",2100000,2002,"Equal Employment Opportunity Commission",59354991393.4426,3.53803437705831e-05
"UPS","united parcel service",4e+06,2013,"Federal Aviation Administration",113828579098.361,3.51405598812189e-05
"Merrill Lynch, Pierce, Fenner & Smith Incorporated","bank of america",8014000,2019,"Securities and Exchange Commission",228235527459.016,3.51128506995435e-05
"Bank of America, N.A.","bank of america",8e+06,2023,"Commodity Futures Trading Commission",228235527459.016,3.50515105560704e-05
"Anadarko Petroleum Corp.","occidental petroleum",1332423,2009,"Federal Energy Regulatory Commission",38036308606.5574,3.50302920765106e-05
"NOBLE ENERGY","chevron",8950000,2015,"Environmental Protection Agency",255731292622.951,3.49976723935613e-05
"G&K Services, Inc.","cintas",1813555,2015,"Office of Federal Contract Compliance Programs",52004727868.8525,3.48728870300695e-05
"HCA Inc.","hca healthcare",1929255,2001,"Justice Department Civil Division",55526326639.3443,3.47448699880858e-05
"Dollar General","dollar general",1e+06,2023,"Equal Employment Opportunity Commission",28833372540.9836,3.46820337641254e-05
"Tesla Inc.","tesla inc.",2e+07,2018,"Securities and Exchange Commission",577437376639.344,3.46357904928132e-05
"Huntington Ingalls Incorporated","huntington ingalls industries",350000,2022,"Equal Employment Opportunity Commission",10143865163.9344,3.45036132030217e-05
"TracFone Wireless, Inc","verizon communications",6013000,2020,"Federal Communications Commission",174437320491.803,3.44708344696372e-05
"Zions Direct, Inc.","zions bancorporation",225000,2010,"Financial Industry Regulatory Authority",6579515573.77049,3.41970464963974e-05
"Citigroup Global Markets, Inc.","citigroup",3500000,2012,"Financial Industry Regulatory Authority",102457683196.721,3.41604444957038e-05
"Duke Energy","duke energy",2500000,2003,"Federal Energy Regulatory Commission",73237086885.2459,3.4135710557647e-05
"FirstEnergy Corp.","firstenergy",634742,2014,"Labor Department Wage and Hour Division",18689507377.0492,3.39624789029735e-05
"Merit Health Insurance Company","centene",1368200,2018,"Centers for Medicare & Medicaid Services",40529832377.0492,3.37578499528848e-05
"FORD MOTOR COMPANY","ford motor",1466667,2000,"Environmental Protection Agency",43628444672.1311,3.36172194773854e-05
"Transcontinental Gas Pipe Line Corporation (Transco)","williams companies",1400000,2002,"Justice Department Environment and Natural Resources Division",41647519672.1311,3.36154472348283e-05
"TRANSCONTINENTAL GAS PIPE LINE CORP.","williams companies",1400000,2002,"Environmental Protection Agency",41647519672.1311,3.36154472348283e-05
"Wilden Pump and Engineering Co. LLC","dover corp.",7e+05,2005,"Bureau of Industry and Security",20829103688.5246,3.36068229563643e-05
"Bank of America Corporation","bank of america",7650000,2014,"Securities and Exchange Commission",228235527459.016,3.35180069692423e-05
"American Express Centurion Bank","american express",3600000,2013,"Federal Deposit Insurance Corporation",107533520901.639,3.34779329256122e-05
"United Parcel Service, Inc., and TForce Freight, Inc.","united parcel service",3800000,2021,"Environmental Protection Agency referral to the Justice Department",113828579098.361,3.33835318871579e-05
