"Company","Parent","Penalty","Year","Date","Agency"
"SAP SE","SAP",3290000,2021,2021-04-29,"Bureau of Industry and Security"
"Alfa Laval Inc. and Alfa Laval Middle East Ltd.","Alfa Laval",215000,2021,2021-07-12,"Bureau of Industry and Security"
"Avnet Asia Pte., Ltd.","Avnet",1721000,2021,2021-01-29,"Bureau of Industry and Security"
"Medtronic Mediterrean SAL (Lebanon)","Medtronic",13750,2021,2021-09-30,"Bureau of Industry and Security"
"3D Systems Corporation","3D Systems",2777570,2023,2023-02-21,"Bureau of Industry and Security"
"Microsoft Corporation","Microsoft",347631,2023,2023-04-06,"Bureau of Industry and Security"
"Seagate Technology LLC","Seagate Technology",3e+08,2023,2023-04-19,"Bureau of Industry and Security"
"Regal Beloit FZE (Dubai)","Regal Rexnord",283500,2023,2023-05-18,"Bureau of Industry and Security"
"Pratt & Whitney Component Solutions, Inc","RTX Corporation",48750,2023,2023-09-07,"Bureau of Industry and Security"
"C.H. Robinson Project Logistics, Inc.","C.H. Robinson",25000,2015,2015-06-10,"Federal Maritime Commission"
"Compania Sud Americana de Vapores","CSAV",50000,2003,2003-11-25,"Federal Maritime Commission"
"Compania Sud Americana de Vapores S.A. (CSAV)","CSAV",625000,2014,2014-03-05,"Federal Maritime Commission"
"Kawasaki Kisen Kaisha Ltd. (K Line)","Ocean Network Express",1100000,2013,2013-12-23,"Federal Maritime Commission"
"Mitsui O.S.K. Lines Ltd.","Mitsui",1275000,2014,2014-02-12,"Federal Maritime Commission"
"Mitsui O.S.K. Lines, Ltd.","Mitsui",1200000,2011,2011-05-19,"Federal Maritime Commission"
"Nippon Yusen Kaisha (NYK Line)","Ocean Network Express",1225000,2013,2013-12-23,"Federal Maritime Commission"
"Panalpina, Inc. and Panalpina FMS, Inc","DSV",150000,2001,2001-04-04,"Federal Maritime Commission"
"Seaboard Marine Ltd.","Seaboard Corp.",2e+05,2006,2006-11-30,"Federal Maritime Commission"
"Transunion S.A., Transunion America Inc. and Cargo Dex S.A","TransUnion",90000,2001,2001-11-29,"Federal Maritime Commission"
"UTi, United States, Inc","DSV",140000,2013,2013-10-22,"Federal Maritime Commission"
"Volkswagen Konzernlogistiks GmbH & Co. OHG","Volkswagen",170000,2016,2016-02-18,"Federal Maritime Commission"
"Wallenius Wilhelmsen Lines AS","Wallenius Wilhelmsen Logistics",37500,2002,2002-05-02,"Federal Maritime Commission"
"Wallenius Wilhelmsen Logistics AS","Wallenius Wilhelmsen Logistics",1500000,2016,2016-10-11,"Federal Maritime Commission"
"Hyundai Glovis Co., Ltd.","Hyundai Motor",157500,2016,2016-12-15,"Federal Maritime Commission"
"A & A EXPRESS INC","Roadrunner Transportation Systems",36750,2007,2007-09-28,"Federal Motor Carrier Safety Administration"
"AMERICAN WELDING AND TANK LLC","LT Corp.",3876000,2011,2011-12-16,"Federal Motor Carrier Safety Administration"
"B & J Transportation Inc","Roadrunner Transportation Systems",48960,2014,2014-10-24,"Federal Motor Carrier Safety Administration"
"Big Rock Transportation LLC","Roadrunner Transportation Systems",68490,2014,2014-11-24,"Federal Motor Carrier Safety Administration"
"COMTRAK LOGISTICS INC","Hub Group",54728,2009,2009-03-12,"Federal Motor Carrier Safety Administration"
"Dana Transport Inc.","Dana Transport Inc.",357420,2014,2014-08-11,"Federal Motor Carrier Safety Administration"
"Dyno Nobel, Inc.","Incitec Pivot",39810,2014,2014-04-22,"Federal Motor Carrier Safety Administration"
"EARTHGRAINS BAKING COMPANIES, INC.","Bimbo Group",89440,2008,2008-02-29,"Federal Motor Carrier Safety Administration"
"ECOLAB INC","Ecolab",40170,2007,2007-08-06,"Federal Motor Carrier Safety Administration"
"FERRELLGAS L P","Ferrellgas Partners",49800,2005,2005-07-01,"Federal Motor Carrier Safety Administration"
"Forward Air Solutions, Inc.","Forward Air Corp.",40800,2014,2014-03-10,"Federal Motor Carrier Safety Administration"
"GTL TRUCK LINES INC","SpartanNash",37440,2009,2009-01-15,"Federal Motor Carrier Safety Administration"
"Hap Taylor & Sons, Inc.","MDU Resources",55110,2010,2010-04-26,"Federal Motor Carrier Safety Administration"
"K MART CORPORATION","Sears",41300,2008,2008-12-08,"Federal Motor Carrier Safety Administration"
"K MART CORPORATION","Sears",38220,2008,2008-12-08,"Federal Motor Carrier Safety Administration"
"L & P Transportation LLC","Leggett & Platt",45600,2012,2012-07-23,"Federal Motor Carrier Safety Administration"
"MARTEN TRANSPORT LTD.","Marten Transport",98040,2007,2007-02-12,"Federal Motor Carrier Safety Administration"
"R & M Transportation Inc","Roadrunner Transportation Systems",82450,2012,2012-03-14,"Federal Motor Carrier Safety Administration"
"ROADRUNNER TRANSPORTATION SERVICES INC.","Roadrunner Transportation Systems",54000,2009,2009-03-24,"Federal Motor Carrier Safety Administration"
"SWIFT TRANSPORTATION CO INC","Knight-Swift Transportation",49680,2007,2007-02-14,"Federal Motor Carrier Safety Administration"
"SWIFT TRANSPORTATION CO., INC.","Knight-Swift Transportation",37440,2007,2007-02-14,"Federal Motor Carrier Safety Administration"
"TRANS-MEX INC SA DE CV","Knight-Swift Transportation",45330,2015,2015-03-11,"Federal Motor Carrier Safety Administration"
"Clean Harbors Environmental Services, Inc.","Clean Harbors Inc.",41740,2018,2018-12-10,"Federal Motor Carrier Safety Administration"
"Dana Transport Inc","Dana Transport Inc.",41470,2015,2015-11-20,"Federal Motor Carrier Safety Administration"
"Kz, Inc.","Thor Industries",90080,2018,2018-05-30,"Federal Motor Carrier Safety Administration"
"Alpha Dyno Nobel Inc","Incitec Pivot",99780,2017,2017-10-10,"Federal Motor Carrier Safety Administration"
"Marathon Petroleum Company Lp","Marathon Petroleum",150000,2017,2017-07-20,"Federal Motor Carrier Safety Administration"
"Brenner Tank Llc","Wabash National",388500,2017,2017-04-18,"Federal Motor Carrier Safety Administration"
"Atlas Van Lines, Inc.","Atlas Van Lines",66110,2016,2016-11-22,"Federal Motor Carrier Safety Administration"
"Weatherford Artificial Lift Systems, Llc.","Weatherford International",86190,2016,2016-01-26,"Federal Motor Carrier Safety Administration"
"Chs Inc","CHS Inc.",59260,2015,2015-12-18,"Federal Motor Carrier Safety Administration"
"K-Va-T Food Stores, Inc.","K-VA-T Food Stores",46460,2023,2023-09-06,"Federal Motor Carrier Safety Administration"
"Alaska Railroad Corporation","Alaska Railroad Corporation",27000,2005,2005-06-01,"Federal Railroad Administration"
"ARCHER DANIELS MIDLAND CO.","Archer Daniels Midland",22000,2007,2007-11-07,"Federal Railroad Administration"
"Arizona Eastern Railway","Brookfield Asset Management",21625,2011,2011-05-20,"Federal Railroad Administration"
"Ashland Inc.","Ashland Global Holdings",30000,2005,2005-01-31,"Federal Railroad Administration"
"AUX SABLE LIQUID PRODUCTS, INC.","Aux Sable Companies",98750,2011,2011-09-23,"Federal Railroad Administration"
"Axeon Specialty Products","Lindsay Goldberg",22000,2016,2016-03-15,"Federal Railroad Administration"
"Basin Transload","Global Partners LP",30000,2013,2013-06-03,"Federal Railroad Administration"
"Basin Transload","Global Partners LP",25000,2012,2012-08-24,"Federal Railroad Administration"
"Bayer MaterialScience LLC","Covestro",22500,2003,2003-02-07,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",123950,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",93500,2002,2002-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",91750,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",80000,2002,2002-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",64000,2016,2016-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",60250,2000,2000-09-29,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",60000,2011,2011-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",58900,2013,2013-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",58625,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",55000,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",54575,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",54550,2004,2004-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",54375,2007,2007-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",53600,2006,2006-09-29,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",50250,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",48650,2010,2010-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",48000,2016,2016-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",48000,2015,2015-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",48000,2008,2008-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",47750,2005,2005-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",46750,2002,2002-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",46200,2002,2002-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",45400,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",44500,2004,2004-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",43000,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",41250,2008,2008-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",41000,2003,2003-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",40365,2001,2001-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",40000,2003,2003-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",39375,2006,2006-09-29,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",39000,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",37000,2002,2002-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",36750,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",36500,2002,2002-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",36000,2006,2006-09-29,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",35350,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",34565,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",33475,2011,2011-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",33000,2000,2000-09-29,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",32725,2013,2013-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",32200,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",31521,2006,2006-09-29,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",31350,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",31350,2007,2007-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",29775,2008,2008-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",29750,2001,2001-08-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",29500,2005,2005-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",29221,2004,2004-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",28850,2014,2014-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",28810,2008,2008-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",28575,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",28000,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",28000,2008,2008-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",28000,2007,2007-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",28000,2002,2002-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",27860,2014,2014-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",27750,2015,2015-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",27625,2005,2005-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",27300,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",27200,2003,2003-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",27000,2010,2010-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",27000,2003,2003-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",26875,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",26800,2007,2007-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",26400,2014,2014-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",26325,2006,2006-09-29,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",26240,2016,2016-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",26050,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",26000,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",26000,2011,2011-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",26000,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",26000,2005,2005-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",25850,2011,2011-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",25800,2011,2011-09-30,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",25760,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",25650,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",25500,2005,2005-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",25500,2005,2005-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",25500,2003,2003-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",25000,2005,2005-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",25000,2001,2001-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24900,2010,2010-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24800,2012,2012-09-28,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",24560,2009,2009-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24500,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24500,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24250,2008,2008-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24150,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24150,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24050,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24050,2006,2006-09-29,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",24000,2016,2016-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",24000,2015,2015-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23900,2010,2010-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23800,2010,2010-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23765,2003,2003-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23750,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23617,2007,2007-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23500,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23375,2005,2005-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23250,2011,2011-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23250,2008,2008-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23100,2003,2003-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23000,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",23000,2008,2008-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22900,2002,2002-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22758,2004,2004-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22750,2014,2014-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22750,2010,2010-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22500,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22500,2011,2011-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22500,2010,2010-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22500,2004,2004-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",22000,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21900,2015,2015-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21875,2013,2013-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21780,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21775,2011,2011-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21530,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21500,2015,2015-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21500,2012,2012-09-28,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21425,2006,2006-09-29,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21425,2006,2006-09-29,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21350,2004,2004-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21200,2012,2012-09-28,"Federal Railroad Administration"
"BNSF RAILWAY COMPANY","Berkshire Hathaway",21000,2016,2016-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21000,2015,2015-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21000,2004,2004-09-30,"Federal Railroad Administration"
"BNSF Railway Company","Berkshire Hathaway",21000,2000,2000-09-30,"Federal Railroad Administration"
"BOC Gases","Linde",34500,2003,2003-04-07,"Federal Railroad Administration"
"Boston and Maine Corporation","CSX",32725,2002,2002-05-30,"Federal Railroad Administration"
"BP/AMOCO PRODUCTS","BP",50000,2011,2011-06-21,"Federal Railroad Administration"
"BP America Inc.-Whiting Refinery","BP",35000,2008,2008-03-03,"Federal Railroad Administration"
"Buckeye Partners","IFM Investors",50000,2014,2014-09-26,"Federal Railroad Administration"
"Buffalo & Pittsburgh Railroad","Brookfield Asset Management",27650,2007,2007-09-28,"Federal Railroad Administration"
"CALUMET SPECIALTY PRODUCTS PARTNERS L.P.","Calumet Specialty Products",33600,2015,2015-04-29,"Federal Railroad Administration"
"Calumet Specialty Products Partners, LP","Calumet Specialty Products",48000,2016,2016-03-30,"Federal Railroad Administration"
"Calumet Superior, LLC","Cenovus Energy",22000,2014,2014-05-14,"Federal Railroad Administration"
"Canadian National Railway","Canadian National Railway",34450,2013,2013-08-29,"Federal Railroad Administration"
"Canadian National Railway","Canadian National Railway",30450,2010,2010-09-30,"Federal Railroad Administration"
"Canadian National Railway","Canadian National Railway",24630,2011,2011-09-30,"Federal Railroad Administration"
"Canadian National Railway","Canadian National Railway",22550,2010,2010-09-30,"Federal Railroad Administration"
"Canadian National Railway","Canadian National Railway",21520,2011,2011-09-30,"Federal Railroad Administration"
"Canadian National Railway","Canadian National Railway",21440,2011,2011-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",136000,2015,2015-09-28,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",80225,2003,2003-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",68000,2015,2015-09-28,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",68000,2015,2015-09-28,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",67500,2006,2006-09-25,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",59350,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",45500,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",38000,2016,2016-09-27,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",37400,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",35000,2006,2006-09-25,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",34000,2015,2015-09-28,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",34000,2008,2008-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",31500,2006,2006-09-25,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",28970,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",28800,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",26600,2007,2007-09-27,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",24725,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",24250,2016,2016-09-27,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",24250,2016,2016-09-27,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",24000,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",23500,2016,2016-09-27,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",23450,2005,2005-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",23450,2004,2004-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",22500,2008,2008-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",22350,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",21785,2009,2009-09-30,"Federal Railroad Administration"
"Canadian National Railway Company","Canadian National Railway",21600,2009,2009-09-30,"Federal Railroad Administration"
"Canadian Pacific Railway","Canadian Pacific Kansas City Limited",140000,2013,2013-09-27,"Federal Railroad Administration"
"Canadian Pacific Railway","Canadian Pacific Kansas City Limited",91250,2006,2006-08-29,"Federal Railroad Administration"
"CANADIAN PACIFIC RAILWAY","Canadian Pacific Kansas City Limited",57050,2016,2016-09-30,"Federal Railroad Administration"
"Canadian Pacific Railway","Canadian Pacific Kansas City Limited",25500,2003,2003-09-30,"Federal Railroad Administration"
"Canadian Pacific Railway","Canadian Pacific Kansas City Limited",23100,2005,2005-06-16,"Federal Railroad Administration"
"Soo Line Railroad Company","Canadian Pacific Kansas City Limited",41650,2001,2001-09-24,"Federal Railroad Administration"
"Carpenter Company","Carpenter Company",32500,2003,2003-12-17,"Federal Railroad Administration"
"Central Oregon & Pacific Railroad Inc.","Brookfield Asset Management",27600,2001,2001-01-19,"Federal Railroad Administration"
"Central Oregon & Pacific Railroad Inc.","Brookfield Asset Management",23100,2001,2001-01-19,"Federal Railroad Administration"
"Citgo Petroleum Corporation Consolidated","PDVSA (Petroleos de Venezuela S.A.)",24000,2015,2015-03-30,"Federal Railroad Administration"
"ConocoPhillips","ConocoPhillips",22500,2005,2005-06-07,"Federal Railroad Administration"
"Consolidated Rail Corporation","Norfolk Southern",41000,2001,2001-06-28,"Federal Railroad Administration"
"Consolidated Rail Corporation","Norfolk Southern",28000,2012,2012-09-19,"Federal Railroad Administration"
"Consolidated Rail Corporation","Norfolk Southern",25000,2003,2003-06-10,"Federal Railroad Administration"
"Consolidated Rail Corporation","Norfolk Southern",24200,2009,2009-08-04,"Federal Railroad Administration"
"Crescent Point Resources, Ltd.","Crescent Point Energy",25500,2015,2015-03-23,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",256000,2005,2005-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",138600,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",82750,2012,2012-09-27,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",69440,2014,2014-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",52625,2013,2013-09-27,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",50000,2003,2003-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",47500,2007,2007-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",45000,2011,2011-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",45000,2011,2011-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",44550,2003,2003-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",42500,2007,2007-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",42100,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",41500,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",39950,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",39000,2000,2000-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",37000,2005,2005-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",36880,2010,2010-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",34500,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",34500,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",33150,2013,2013-09-27,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",33000,2004,2004-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",32500,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",32450,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",32300,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",32100,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",32000,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",32000,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",30250,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",30000,2011,2011-09-30,"Federal Railroad Administration"
