"Name","Ticker","Weight","Matching_Parent"
"HUNTINGTON INGALLS INDUSTRIE","HII",0.024677,"huntington ingalls industries"
"MATCH GROUP INC","MTCH",0.024551,NA
"C.H. ROBINSON WORLDWIDE INC","CHRW",0.024406,"c.h. robinson"
"EASTMAN CHEMICAL CO","EMN",0.024326,"eastman chemical"
"BOSTON PROPERTIES INC","BXP",0.024279,"Boston Properties"
"BROWN FORMAN CORP CLASS B","BF.B",0.024151,"Brown-Forman"
"SMITH (A.O.) CORP","AOS",0.02413,"A.O. Smith Corp."
"APA CORP","APA",0.02359,"apa corporation"
"HENRY SCHEIN INC","HSIC",0.023443,"henry schein"
"PAYCOM SOFTWARE INC","PAYC",0.023057,NA
"NEWS CORP   CLASS A","NWSA",0.022989,NA
"BATH + BODY WORKS INC","BBWI",0.022926,NA
"CAESARS ENTERTAINMENT INC","CZR",0.022924,"caesars holdings"
"UNIVERSAL HEALTH SERVICES B","UHS",0.022877,"universal health services inc."
"AMERICAN AIRLINES GROUP INC","AAL",0.02226,"American Airlines"
"WYNN RESORTS LTD","WYNN",0.022134,"Wynn Resorts"
"CATALENT INC","CTLT",0.021958,NA
"ASSURANT INC","AIZ",0.021808,"assurant"
"HORMEL FOODS CORP","HRL",0.021502,"hormel foods"
"CAMPBELL SOUP CO","CPB",0.021271,"campbell soup"
"TAPESTRY INC","TPR",0.021037,NA
"ROBERT HALF INC","RHI",0.020998,"Robert Half"
"ETSY INC","ETSY",0.020005,NA
"BORGWARNER INC","BWA",0.019154,NA
"FOX CORP   CLASS A","FOXA",0.018989,"Fox Corporation"
"PINNACLE WEST CAPITAL","PNW",0.018738,"pinnacle west capital"
"FRANKLIN RESOURCES INC","BEN",0.018529,"franklin resources"
"FEDERAL REALTY INVS TRUST","FRT",0.018168,NA
"DENTSPLY SIRONA INC","XRAY",0.017986,"dentsply sirona"
"NORWEGIAN CRUISE LINE HOLDIN","NCLH",0.017774,"norwegian cruise line"
"COMERICA INC","CMA",0.017696,"comerica"
"INVESCO LTD","IVZ",0.017563,"invesco"
"FMC CORP","FMC",0.017535,NA
"GENERAC HOLDINGS INC","GNRC",0.016998,"generac holdings"
"BIO RAD LABORATORIES A","BIO",0.016166,"Bio-Rad Laboratories"
"ZIONS BANCORP NA","ZION",0.016006,"zions bancorporation"
"PARAMOUNT GLOBAL CLASS B","PARA",0.015785,"paramount global"
"HASBRO INC","HAS",0.015012,"hasbro"
"WHIRLPOOL CORP","WHR",0.014708,"whirlpool corp."
"DAVITA INC","DVA",0.013784,"davita inc."
"VF CORP","VFC",0.013635,"vf corp."
"RALPH LAUREN CORP","RL",0.013516,"ralph lauren corp."
"MOHAWK INDUSTRIES INC","MHK",0.012255,NA
"FOX CORP   CLASS B","FOX",0.00939,"Fox Corporation"
"NEWS CORP   CLASS B","NWS",0.007253,NA
